172.104.242.171,172.104.138.234
172.104.242.171,172.104.128.157
172.104.242.171,172.104.224.65
172.104.138.234,139.162.138.210
172.104.224.65,172.104.250.115
172.104.128.157,45.76.86.176
172.104.224.65,195.201.141.0
172.104.128.157,88.198.119.75
172.104.128.157,45.32.151.29
172.104.138.234,139.162.252.73
172.104.138.234,95.216.145.35
45.76.86.176,46.21.248.171
45.76.86.176,82.202.226.207
172.104.224.65,23.92.19.241
23.92.19.241,144.202.65.186
23.92.19.241,144.202.108.186
139.162.138.210,45.76.189.125
23.92.19.241,108.160.141.184
195.201.141.0,45.76.126.243
